word,character,digit,colon,semicolon,qmark,period,comma,exclamation,@,#
4,26,0,0,0,1,0,0,0,1,0
2,14,0,0,0,0,0,0,1,0,0
18,115,0,0,0,1,0,0,0,0,1
3,17,0,0,0,0,0,0,0,0,0
6,29,0,0,0,0,0,1,0,1,0
6,34,0,0,0,0,0,0,1,1,0
26,137,0,0,0,0,0,3,0,1,0
15,70,0,0,0,0,0,2,0,0,0
11,98,0,0,0,0,0,0,2,0,0
16,98,0,2,0,0,0,0,0,0,0
4,24,0,0,0,2,0,1,0,1,0
20,119,0,1,0,0,3,6,0,0,0
6,30,2,0,0,0,0,0,1,0,0
24,120,2,0,1,0,1,4,0,0,1
28,136,3,1,0,1,0,1,1,0,0
5,29,0,0,0,0,0,0,4,1,0
21,114,0,1,0,0,0,2,0,0,0
12,58,0,0,0,0,0,2,0,1,0
9,42,0,0,0,1,0,0,1,1,0
15,71,0,1,0,0,0,0,2,2,0
15,83,0,0,0,0,0,1,0,0,3
15,113,0,1,0,0,1,3,0,0,0
4,26,0,0,0,0,0,0,0,0,0
6,45,0,0,0,0,0,2,0,1,0
18,122,4,2,0,0,0,0,0,0,0
14,86,0,0,0,1,0,9,0,0,0
12,64,0,0,0,0,0,2,0,1,0
4,26,0,0,0,0,0,0,3,0,0
10,50,0,0,0,0,0,0,2,1,0
8,47,0,0,0,1,0,0,0,1,0
16,99,0,0,0,0,0,1,0,2,0
17,102,0,1,0,0,0,1,0,0,0
11,52,0,0,0,0,0,0,2,1,0
7,33,0,0,0,0,0,0,0,0,0
15,94,0,1,0,0,0,0,2,0,0
15,101,0,0,0,0,1,2,0,1,0
19,90,3,0,0,0,0,2,0,0,0
5,28,0,0,0,0,0,1,0,1,0
12,51,0,0,0,0,0,0,0,1,0
17,100,0,1,0,0,1,0,1,0,0
8,37,0,0,0,0,0,0,0,1,0
23,112,6,1,0,0,0,1,0,1,0
20,102,0,0,0,0,0,2,0,1,0
8,53,0,0,0,1,0,0,0,0,0
6,35,0,0,0,0,0,1,1,0,0
22,121,0,0,0,1,1,2,0,1,0
10,59,0,0,1,0,0,3,1,1,0
5,25,0,0,0,0,0,0,0,0,1
15,107,0,0,0,0,0,0,1,10,0
8,41,0,0,0,1,0,4,0,1,0
12,77,0,0,0,0,0,0,0,0,0
16,96,0,2,0,0,0,0,0,1,2
6,31,0,0,0,0,0,0,0,0,0
22,113,0,0,0,1,0,3,0,0,0
4,21,0,0,0,0,0,3,0,0,0
10,55,0,0,0,0,2,1,0,0,0
17,79,0,0,0,2,0,0,0,1,0
17,91,0,0,0,0,0,0,0,0,0
8,44,0,0,0,0,0,0,0,0,0
9,54,0,0,0,0,0,0,0,1,1
23,126,1,0,0,0,1,1,0,0,0
12,54,0,0,0,0,1,3,0,0,0
18,96,9,1,0,0,0,1,0,0,0
13,83,1,1,0,0,0,0,0,0,0
6,42,0,1,0,0,0,2,1,1,0
8,44,0,1,0,1,0,0,0,0,0
14,69,1,0,0,0,0,1,0,1,0
12,70,0,0,0,0,0,0,0,0,0
4,21,0,0,0,0,1,0,0,0,0
23,138,0,0,0,0,2,1,0,1,0
24,136,0,0,0,0,4,0,3,1,1
19,110,0,0,0,0,1,0,0,2,0
8,50,0,1,0,0,0,0,0,2,1
15,89,0,0,0,0,0,3,0,0,0
14,82,4,0,0,0,0,0,0,0,0
7,41,0,0,0,1,0,0,0,1,0
23,133,2,0,0,1,1,1,0,0,0
19,132,0,1,0,0,2,3,0,1,0
29,132,3,0,0,0,2,0,0,1,0
17,115,4,1,1,0,0,2,0,0,1
21,114,2,1,0,0,3,1,1,0,0
13,83,0,0,0,0,0,1,0,0,0
20,112,5,1,0,0,0,2,0,0,1
7,31,0,0,0,0,0,0,0,0,0
5,34,0,0,0,0,0,5,1,1,0
18,102,0,0,0,0,0,0,9,1,0
9,54,0,0,0,0,0,0,0,0,1
5,33,0,1,0,0,0,0,0,2,0
29,138,7,0,0,2,0,2,0,1,0
13,72,0,0,0,0,0,4,0,0,0
8,47,0,1,0,0,1,0,0,0,0
22,137,0,0,0,1,0,2,0,0,0
24,133,1,0,0,1,0,2,0,1,0
12,76,0,1,0,1,0,2,0,0,0
25,139,4,1,0,0,0,3,0,0,0
16,94,0,0,0,0,0,3,0,0,0
14,94,0,1,0,0,0,3,0,0,0
21,102,0,1,0,1,0,0,0,0,0
12,80,0,2,0,0,0,1,0,0,0
16,95,0,1,0,0,0,4,2,2,0
25,136,1,0,0,0,2,0,0,0,0
25,116,1,1,0,0,3,0,1,0,0
19,120,0,0,0,0,3,0,0,0,0
15,86,0,0,0,0,2,1,0,0,0
4,24,0,0,0,2,0,0,1,0,0
17,83,0,0,0,1,0,2,0,0,0
23,136,0,1,0,0,1,5,0,0,0
7,38,0,0,0,0,0,6,0,0,0
20,135,0,0,0,0,1,2,0,0,0
24,117,0,0,0,0,0,3,0,0,0
15,90,0,3,0,0,0,0,0,1,0
22,110,0,0,1,0,0,2,0,1,0
4,24,0,0,0,0,0,0,1,1,0
2,11,0,0,0,0,0,0,0,1,0
10,53,0,1,0,0,0,0,0,0,0
7,44,0,0,0,0,0,2,0,2,0
14,67,0,0,0,0,2,1,1,1,0
15,73,0,0,0,0,1,0,0,0,0
11,60,4,1,0,0,1,0,0,0,0
8,48,0,0,0,0,0,1,0,1,0
19,125,5,0,0,0,0,1,0,2,0
7,55,0,0,0,0,1,0,0,0,0
9,64,13,1,0,0,1,1,0,0,0
24,126,0,0,1,0,0,1,2,1,0
9,41,0,0,0,0,0,4,0,0,0
2,17,0,1,0,0,0,0,0,0,0
13,74,2,2,0,0,1,0,0,1,0
26,136,3,0,0,0,0,1,2,0,0
14,106,1,0,0,1,0,0,0,0,0
10,55,0,0,1,0,0,3,1,0,0
10,66,4,0,0,0,0,4,0,1,0
18,114,0,1,0,0,0,2,0,0,0
18,102,0,2,0,0,0,5,0,0,0
9,55,0,0,0,0,0,0,0,0,0
7,33,0,0,0,0,0,3,1,0,0
17,108,1,0,0,1,1,1,1,1,0
24,136,2,1,0,1,0,2,0,1,0
10,46,1,0,0,0,0,1,2,1,0
27,120,10,1,0,0,1,4,0,0,0
9,48,4,1,0,0,0,0,0,1,0
13,96,8,0,0,0,1,2,0,0,2
11,61,0,0,0,0,0,3,0,0,0
19,101,0,0,0,0,0,4,1,1,0
15,71,0,0,0,0,0,0,0,0,0
18,114,0,1,0,0,0,1,0,0,0
9,54,0,0,0,0,0,0,0,1,1
19,140,3,0,1,5,0,8,18,0,0
11,66,0,1,0,0,0,5,0,2,0
14,80,0,0,0,1,0,4,2,0,1
13,67,0,1,0,0,0,4,0,0,0
21,104,0,0,0,0,0,1,0,0,0
6,28,1,0,0,0,0,1,0,0,0
7,39,0,0,0,0,0,0,0,0,0
5,45,0,0,0,0,0,0,0,0,2
22,108,1,0,0,0,0,3,2,4,0
14,71,3,0,0,0,3,1,0,0,0
18,109,2,0,0,0,1,5,0,0,0
12,77,0,1,0,0,0,0,0,2,1
16,106,0,0,0,0,3,2,0,0,2
18,100,0,0,0,1,0,6,0,0,0
8,36,3,0,0,1,0,0,0,0,0
8,41,1,1,0,0,0,0,0,0,0
16,103,0,0,0,0,0,1,0,0,0
24,121,0,0,0,1,0,0,2,1,0
6,43,0,0,0,0,0,0,0,0,0
22,114,0,2,0,0,0,6,0,0,0
23,118,0,0,0,0,0,2,0,0,0
7,49,0,1,0,0,0,0,0,0,0
7,41,0,1,0,0,0,0,0,0,0
19,108,9,1,0,0,1,1,0,0,2
11,61,0,0,0,0,1,1,0,1,0
11,70,0,0,0,4,0,0,1,1,0
8,65,0,0,0,0,0,4,0,0,0
12,58,0,0,0,0,1,0,1,1,0
16,80,0,0,0,0,0,1,1,0,0
8,62,0,2,0,0,0,0,0,0,0
3,14,0,0,0,1,0,0,0,0,0
17,93,6,0,0,0,1,1,1,0,0
15,86,0,0,0,0,0,2,0,1,0
8,47,0,0,0,0,1,0,2,1,0
14,111,0,0,0,0,0,5,0,0,0
8,45,0,0,0,0,0,1,0,0,0
4,21,0,0,0,0,0,0,0,1,0
21,137,0,1,0,0,3,6,1,1,0
21,121,0,0,0,0,0,0,0,0,0
14,88,0,0,0,0,0,0,1,0,0
20,118,0,0,0,0,2,2,0,0,0
22,113,4,0,0,0,0,0,2,1,5
3,21,0,0,0,0,0,0,1,1,0
20,99,1,0,0,0,0,1,5,0,0
22,104,2,0,0,1,0,0,1,2,0
19,96,0,1,0,0,1,2,1,1,0
5,23,0,1,0,0,0,1,0,1,0
23,113,0,0,0,0,1,0,1,1,0
9,91,0,1,0,0,3,0,1,0,1
15,91,0,2,0,0,0,1,1,3,0
4,23,0,0,0,0,0,0,1,1,0
12,56,0,0,0,0,0,2,0,0,0
11,55,0,2,0,0,0,1,1,2,0
22,125,0,0,0,0,2,2,0,2,0
23,114,0,0,0,0,3,2,0,0,0
12,61,3,1,0,0,0,0,0,1,0
5,27,0,0,0,0,0,3,0,1,0
6,49,0,1,0,0,1,0,0,1,0
21,101,0,0,0,2,0,0,0,0,0
8,45,0,1,0,0,0,0,0,0,0
13,94,0,0,0,0,0,0,0,11,1
17,101,0,1,0,0,0,0,1,2,1
2,15,0,0,0,0,0,0,0,1,0
10,57,0,0,0,0,0,0,0,0,0
9,58,0,0,0,0,1,4,0,0,0
3,25,0,1,0,0,0,0,3,0,0
27,140,3,0,0,0,1,2,2,0,0
9,52,0,0,0,0,0,0,0,0,0
19,86,1,0,0,0,0,0,0,0,0
13,82,0,0,0,0,1,1,0,0,0
4,29,0,0,0,0,0,3,0,0,0
17,119,0,1,0,0,0,5,0,0,0
9,53,0,0,0,0,0,3,0,1,0
18,109,0,0,0,1,0,0,0,1,0
9,53,0,0,0,0,0,0,0,1,1
10,75,0,0,0,0,0,3,0,0,0
13,90,2,0,0,0,0,4,4,0,0
6,39,0,0,0,0,0,0,0,1,0
21,127,0,0,0,1,0,1,0,1,0
19,119,0,2,0,0,0,4,0,0,1
6,31,0,0,0,0,0,0,0,0,0
9,40,0,0,0,0,0,0,0,1,0
22,124,3,0,0,0,0,0,0,1,0
5,24,0,0,0,0,0,0,0,1,0
22,117,0,0,0,0,1,2,0,0,0
6,41,0,0,0,0,0,2,0,1,0
3,16,0,0,0,1,0,0,0,1,0
4,20,0,0,0,0,0,0,2,1,0
8,41,2,0,0,0,1,1,0,0,0
8,46,0,0,0,0,0,0,0,0,0
19,97,0,0,0,0,1,4,0,0,0
6,35,0,0,0,0,0,1,0,1,0
17,94,0,0,0,0,0,3,0,0,0
15,69,0,0,0,0,0,0,1,0,0
16,107,0,0,0,0,0,0,0,1,0
19,135,1,1,0,0,0,4,3,0,0
11,63,0,0,0,0,0,1,0,0,0
14,103,0,1,0,0,0,2,0,0,0
11,58,0,0,0,0,1,0,2,0,0
13,86,0,0,0,0,1,1,0,1,0
2,13,0,0,0,0,0,0,3,0,0
22,128,0,1,0,0,0,0,3,1,1
1,8,0,0,0,0,0,0,0,1,0
20,115,4,1,0,0,1,2,0,0,0
25,128,0,0,0,0,1,2,0,1,0
22,117,2,0,0,0,0,0,0,0,0
5,27,0,0,0,0,0,0,1,1,0
8,47,0,0,0,0,1,1,0,0,0
12,64,0,0,0,0,0,1,1,1,0
7,37,0,0,0,0,0,0,0,0,0
10,73,0,0,0,0,0,5,0,0,0
3,21,0,0,0,0,0,0,0,1,0
18,109,0,1,0,0,0,1,0,1,1
18,94,0,0,0,0,1,0,0,0,0
7,35,0,0,0,1,0,0,0,1,0
13,78,0,0,0,0,0,1,0,0,0
4,22,0,0,0,0,0,0,0,0,0
20,97,0,0,0,0,0,1,0,1,0
5,20,0,0,0,0,0,1,0,0,0
10,39,0,0,0,1,0,0,0,0,0
14,87,0,0,0,3,1,0,0,1,0
3,20,0,0,0,0,0,0,1,0,0
20,115,0,1,0,0,2,0,0,1,1
2,11,0,0,0,0,0,0,2,1,0
21,97,0,1,0,0,0,1,0,1,0
14,77,0,0,0,0,0,1,0,0,0
21,100,1,0,0,0,1,0,1,0,0
20,119,0,1,0,0,0,3,0,0,0
18,109,0,0,0,1,0,1,0,1,0
13,68,0,0,0,1,0,1,1,1,0
13,84,0,0,0,0,0,1,0,0,1
3,20,0,0,0,1,0,0,0,1,0
21,122,0,0,0,0,1,4,0,0,0
24,123,1,1,0,0,1,0,1,0,0
19,106,0,0,0,0,2,0,0,0,0
16,119,0,0,0,0,0,3,0,0,0
25,125,1,1,0,1,0,5,0,2,0
11,64,0,0,0,0,0,1,0,2,0
20,105,0,2,0,0,0,0,1,2,5
7,46,0,0,0,0,0,0,2,0,0
4,18,0,1,0,0,0,0,0,0,0
6,34,1,1,0,0,0,0,0,1,0
15,85,0,1,0,0,0,0,13,1,0
17,102,2,2,0,0,0,0,1,1,0
8,48,0,0,0,0,0,4,0,0,0
18,112,0,0,0,0,1,0,2,1,0
19,132,2,0,0,0,1,3,0,0,1
10,64,0,0,0,0,1,2,0,0,0
11,60,0,0,0,0,1,0,0,0,0
15,91,0,0,0,0,2,2,0,1,0
12,79,0,2,0,0,0,0,0,1,0
23,114,0,1,0,0,0,2,0,0,0
18,101,0,0,0,0,2,1,0,0,0
3,16,0,1,0,0,0,1,0,1,0
26,127,2,0,0,0,1,1,0,0,0
9,61,0,0,0,0,0,0,0,0,4
16,84,3,1,0,0,1,1,0,0,0
12,60,0,0,0,0,0,2,0,1,0
7,46,0,0,0,0,0,3,1,1,0
9,52,0,0,0,1,0,0,0,0,0
13,87,0,1,0,0,0,1,0,2,0
14,72,0,0,0,0,1,0,5,1,0
24,121,1,0,0,0,1,2,0,1,0
11,52,0,1,0,0,0,1,5,0,0
3,20,0,0,0,0,0,0,3,0,1
15,70,2,0,1,0,0,1,0,1,0
17,84,0,0,0,0,1,1,0,1,0
21,102,0,1,0,1,0,0,0,0,0
8,43,8,0,0,0,0,2,0,0,0
6,49,0,1,0,0,0,0,0,0,0
11,55,0,0,0,0,0,3,0,0,0
12,69,0,0,0,0,0,0,3,3,1
5,39,0,0,0,0,0,3,0,1,0
21,99,0,1,0,1,1,1,0,1,0
8,51,0,2,0,0,0,3,0,0,0
7,47,0,1,0,0,0,0,0,0,0
11,67,0,0,0,0,0,2,0,1,0
8,72,0,1,0,0,0,3,0,0,0
9,58,1,1,0,0,0,0,0,0,1
3,23,0,0,0,0,0,0,0,1,0
20,107,0,0,0,1,1,0,0,0,0
17,88,0,0,0,2,0,3,0,0,0
24,104,0,0,0,0,0,2,0,1,0
6,36,0,0,0,0,0,0,0,0,0
16,105,0,1,0,0,0,2,0,0,0
13,73,0,0,0,0,0,0,1,0,0
4,39,0,0,0,0,0,1,0,1,0
15,102,0,0,0,0,0,0,0,0,2
9,62,0,0,0,1,0,10,6,0,0
19,119,4,0,0,1,1,0,1,0,1
12,65,0,1,0,0,0,4,0,0,0
14,64,0,0,0,0,0,1,1,0,0
12,71,0,0,0,0,0,0,0,0,0
8,58,0,0,0,0,0,0,0,0,0
9,44,0,0,0,0,0,2,0,0,1
8,48,0,2,0,0,0,0,0,1,0
9,62,0,0,0,0,1,2,0,1,0
8,36,0,0,0,0,0,0,0,0,0
7,29,0,0,0,1,0,0,0,1,0
13,72,0,0,0,1,0,0,0,1,3
24,112,0,1,0,0,0,2,0,0,0
11,70,0,1,0,0,0,0,0,0,0
13,90,1,0,0,1,1,3,0,0,0
18,106,0,0,0,0,0,3,1,0,0
9,48,0,0,0,0,0,0,2,0,0
5,33,0,0,0,1,0,0,0,1,0
2,19,0,0,0,0,0,0,0,1,0
22,117,4,1,0,0,2,3,0,0,0
11,89,0,0,0,0,0,0,0,9,1
24,128,1,0,0,0,1,0,3,0,0
9,53,0,0,0,0,0,0,1,1,0
26,140,0,0,0,0,0,3,0,0,0
17,102,0,1,0,0,0,1,0,0,0
1,8,0,0,0,0,0,0,0,1,0
10,66,5,0,0,0,1,0,0,0,0
3,21,0,1,0,0,0,4,0,0,0
23,134,0,0,0,0,0,1,6,1,0
5,20,0,0,1,0,0,1,0,1,0
16,131,1,0,0,0,2,0,2,1,1
6,26,0,0,0,0,0,0,0,1,0
20,102,0,0,0,0,0,2,0,1,0
15,100,0,1,0,0,0,3,1,1,0
12,63,0,0,0,0,0,1,1,0,0
27,135,12,0,0,0,0,1,0,0,2
9,53,4,0,0,0,0,0,3,0,0
11,52,0,0,0,0,0,0,0,0,0
21,140,1,1,0,0,0,3,0,0,0
5,34,0,0,0,0,1,0,1,0,1
7,38,0,1,0,0,0,0,0,0,0
5,43,0,0,0,0,0,7,0,1,0
9,51,0,0,0,0,0,1,0,0,0
16,91,3,0,0,0,0,2,0,0,0
6,38,0,0,0,0,1,0,1,0,0
28,135,4,0,0,0,0,4,0,1,0
16,74,0,0,0,0,0,1,1,0,0
14,115,0,2,0,0,3,2,0,0,0
30,136,1,0,0,0,0,0,0,0,0
21,104,0,0,0,0,0,0,0,0,0
22,138,2,0,0,0,1,1,2,0,0
12,72,0,1,0,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0,0
18,90,4,0,0,0,0,2,0,0,0
9,49,0,0,0,0,0,1,0,0,0
12,73,0,0,0,0,0,1,1,0,0
23,129,0,0,0,0,0,2,0,1,0
12,78,0,0,0,1,0,1,0,0,0
5,32,0,0,0,1,0,1,0,0,0
18,118,0,0,0,1,0,0,1,1,1
9,44,0,1,0,0,0,1,2,1,0
17,100,0,2,0,1,0,1,0,0,0
21,88,0,0,0,0,1,0,0,0,0
20,125,4,0,0,0,0,6,1,0,2
14,88,4,1,0,0,0,3,0,0,0
6,39,0,0,0,0,0,1,1,0,0
14,87,0,0,0,0,0,0,2,0,0
4,23,0,0,0,0,0,0,1,1,0
8,44,0,0,0,1,0,0,0,0,0
29,140,0,0,0,0,0,0,2,0,0
14,74,0,1,0,1,0,0,0,1,2
13,82,0,2,0,0,0,0,1,1,0
6,38,0,1,0,0,0,0,0,1,0
20,108,0,1,0,0,0,2,0,2,0
21,117,4,0,0,1,0,6,0,0,0
5,26,0,0,0,0,0,0,1,1,0
3,21,0,0,0,0,0,0,0,1,0
23,107,0,0,0,0,0,2,0,0,0
9,66,0,0,0,0,0,3,0,0,0
9,50,4,0,0,0,0,0,0,1,0
4,32,0,0,0,0,0,0,4,1,0
6,34,0,0,0,0,0,3,0,1,0
18,98,2,1,0,0,0,0,1,0,0
10,46,0,0,0,0,0,0,0,0,0
13,67,0,0,0,0,0,2,0,1,0
13,58,6,1,0,0,2,0,0,0,1
22,90,0,0,0,1,1,1,0,0,0
9,53,0,0,0,0,0,0,0,1,0
19,112,0,0,0,0,0,5,0,1,0
20,102,4,2,0,0,0,0,1,2,0
3,13,0,0,0,0,0,0,0,0,0
12,89,2,1,0,0,0,3,0,0,0
15,71,0,0,0,0,0,3,1,1,0
17,99,0,1,0,0,0,3,0,2,0
4,25,0,0,0,0,0,3,0,0,0
2,9,0,0,0,0,0,0,1,0,0
17,89,0,0,0,0,0,1,1,0,0
14,74,0,0,0,0,0,3,0,0,1
17,117,1,1,0,0,4,4,0,0,0
17,91,0,0,0,0,0,4,0,0,0
12,89,2,0,1,0,0,2,0,0,1
15,79,0,0,0,0,0,1,0,0,0
28,135,0,0,0,1,0,1,1,1,0
4,20,0,0,0,0,0,0,0,0,0
6,35,0,0,0,0,0,0,0,0,1
3,18,0,0,0,0,0,0,0,0,0
14,106,0,0,0,0,0,21,0,0,0
17,93,0,0,0,0,0,1,1,1,0
19,108,10,2,0,0,0,0,0,0,0
25,131,0,0,0,0,1,0,1,1,0
9,57,0,0,0,0,0,0,1,0,0
7,36,6,0,0,0,0,0,0,0,0
13,70,0,0,0,1,0,0,0,1,0
13,92,0,0,0,0,0,3,0,0,0
17,101,0,0,0,0,0,2,0,0,0
8,54,0,0,0,0,0,0,0,0,0
21,98,0,0,0,0,0,0,2,0,0
14,67,1,0,1,0,0,2,0,0,0
8,55,0,0,0,1,0,0,1,1,0
23,115,0,2,0,0,0,4,1,1,0
8,38,0,0,0,0,0,1,0,1,0
18,118,0,1,0,0,1,5,0,0,0
22,131,0,0,0,0,0,2,0,1,0
25,138,0,0,0,0,2,3,0,0,0
14,86,0,2,0,0,0,0,0,0,0
18,83,0,0,0,0,1,2,0,1,0
17,114,5,1,0,0,2,0,0,0,1
10,66,0,0,0,0,0,1,1,2,0
5,25,0,0,0,0,0,1,0,0,0
2,15,0,0,0,0,0,0,1,1,0
7,34,0,1,0,0,0,1,0,1,0
15,99,0,0,0,0,0,1,1,0,1
20,121,0,1,0,0,0,3,0,0,0
8,48,0,0,0,1,0,0,0,1,0
15,85,0,0,0,0,0,0,2,1,0
8,45,0,0,0,0,0,0,0,0,0
3,30,0,0,0,0,0,1,0,0,1
9,60,0,0,0,0,0,0,0,1,0
7,34,0,0,0,0,0,1,0,0,0
6,36,0,0,0,0,2,2,0,2,0
26,135,0,0,0,0,0,1,0,0,0
23,112,9,0,0,1,2,3,0,0,0
9,54,0,0,0,0,0,0,0,0,0
21,110,2,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0
17,84,0,0,0,0,0,1,0,0,0
8,42,0,1,0,0,0,3,2,0,0
9,63,0,0,0,0,1,2,0,1,0
18,101,3,1,0,0,1,2,1,0,0
10,46,0,0,0,0,0,1,0,0,0
5,31,0,0,0,0,1,3,0,1,0
17,88,0,0,0,0,1,1,0,0,0
24,133,0,0,0,0,1,1,2,1,0
11,61,0,0,0,0,0,0,1,1,0
15,83,0,0,0,0,0,0,6,0,0
21,117,0,0,0,0,0,1,0,0,0
21,114,0,1,0,1,1,2,0,0,0
21,94,0,0,0,0,0,5,0,1,0
17,105,0,1,0,0,1,0,0,2,2
11,59,0,0,0,0,2,0,0,0,0
10,43,0,1,0,0,0,0,0,1,0
19,117,3,1,0,0,0,6,0,0,1
17,84,2,0,0,0,0,0,2,1,0
26,132,0,0,0,0,0,1,0,0,0
15,71,0,1,0,0,1,0,0,0,0
6,32,0,0,0,0,0,0,0,1,0
17,88,5,1,0,0,0,1,0,0,0
12,94,0,0,0,0,0,0,0,11,0
18,108,0,3,0,0,0,3,0,0,0
8,44,0,0,0,0,0,0,0,1,0
8,53,0,2,0,0,0,0,0,1,0
16,86,0,0,0,1,0,0,0,2,0
12,84,0,0,0,0,1,3,0,0,0
12,73,1,3,0,0,0,0,0,2,0
9,39,0,0,0,0,1,0,1,0,0
16,81,0,0,0,0,0,1,2,1,0
7,44,0,1,0,0,0,0,0,0,0
10,66,0,1,0,1,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0,0
17,114,8,2,0,0,1,2,0,0,0
14,70,0,1,0,0,0,0,0,0,0
9,56,0,1,0,0,0,1,0,1,0
20,102,1,1,0,0,1,1,0,0,0
10,47,2,0,0,1,0,0,0,0,0
30,138,0,0,0,0,0,5,0,1,0
6,34,0,0,0,0,0,0,0,1,0
9,54,0,0,0,0,0,4,0,1,0
15,83,0,0,0,0,1,3,0,1,0
27,137,1,0,0,0,0,5,0,0,0
19,98,2,0,1,0,0,0,0,0,0
17,85,0,0,0,0,0,3,0,0,0
10,43,0,0,0,0,0,0,0,0,0
14,83,3,1,0,0,0,1,1,1,0
6,29,1,0,0,0,0,1,0,0,0
2,13,0,0,0,0,0,0,1,1,0
18,115,3,0,0,1,0,2,0,0,0
12,76,0,2,0,2,0,0,2,1,0
18,101,2,0,0,0,0,0,0,2,0
18,103,2,0,0,0,0,0,1,3,0
13,64,1,0,0,1,1,0,0,0,1
10,59,0,0,0,0,0,0,5,0,0
12,69,0,0,0,0,0,0,6,1,0
21,114,0,0,0,0,0,2,0,0,0
11,52,1,0,0,1,0,2,0,1,0
6,36,0,0,0,0,0,0,0,0,0
19,89,1,0,0,0,0,0,4,0,0
16,133,0,0,0,0,0,5,1,0,0
17,87,4,1,0,0,0,0,0,3,0
25,126,1,0,1,0,0,1,0,3,0
9,39,1,0,0,0,0,0,0,1,0
7,61,0,0,0,0,0,0,0,6,1
16,111,0,0,0,1,1,4,0,2,0
3,17,0,0,0,1,0,0,0,0,0
19,107,0,0,0,1,0,1,0,0,0
12,57,0,1,0,0,0,4,0,0,0
19,105,0,1,0,0,1,1,0,0,0
4,23,0,1,0,0,0,0,0,1,0
16,96,0,0,0,0,0,1,0,0,0
18,94,0,0,0,0,0,3,1,0,0
24,118,0,0,0,1,0,2,0,0,0
4,24,0,0,0,0,1,0,0,1,0
10,59,0,1,0,0,0,0,0,0,0
6,32,0,0,0,0,0,1,0,0,0
7,40,0,0,0,0,0,0,0,1,0
3,19,0,0,0,0,0,0,3,1,0
15,74,0,1,0,0,1,0,0,0,0
9,95,0,1,0,0,0,0,1,1,1
14,75,0,0,0,0,0,5,0,1,0
21,103,0,1,0,0,2,3,0,0,0
19,130,0,0,0,0,0,3,0,1,0
10,65,0,1,0,0,0,0,0,0,0
24,140,0,0,0,0,1,0,0,0,0
4,21,5,2,0,0,0,0,0,0,0
4,17,0,1,0,0,0,0,0,1,0
15,80,0,0,0,0,0,0,1,0,0
9,45,0,1,0,0,0,1,0,0,0
20,109,6,0,0,0,0,1,2,0,0
10,50,0,0,0,0,0,0,0,0,0
6,39,0,0,1,1,0,0,0,0,0
21,119,0,1,0,1,1,0,0,0,0
5,33,0,0,0,0,1,2,0,0,0
13,62,1,2,0,0,0,2,0,1,0
12,65,0,1,0,1,1,0,2,2,0
12,70,0,0,0,0,0,2,0,0,0
12,66,0,0,0,0,0,1,1,0,0
6,38,0,0,0,0,0,0,0,0,0
15,69,2,2,0,0,0,3,0,1,1
3,14,0,0,0,1,0,0,0,0,0
26,140,2,0,1,1,2,2,0,0,0
19,94,0,0,0,0,0,0,0,1,1
11,58,0,0,0,0,0,0,0,1,0
17,93,0,0,0,0,0,2,0,0,0
22,139,0,1,0,0,5,1,0,0,0
21,123,0,0,0,2,0,1,0,0,0
5,22,0,1,0,0,0,1,1,0,0
7,50,2,1,0,0,0,0,0,0,0
12,73,0,0,0,0,1,3,1,0,0
24,109,2,0,0,0,1,0,0,1,0
4,27,0,0,0,0,0,3,0,1,0
10,45,2,0,0,0,0,0,0,0,0
23,122,0,0,0,0,0,2,0,1,1
21,117,0,0,0,0,0,2,0,1,0
23,117,0,0,0,0,2,1,1,1,0
25,132,0,0,0,0,0,1,1,0,0
19,114,0,1,0,0,0,4,0,0,0
17,100,0,0,0,0,0,0,2,1,0
10,62,0,0,0,1,0,0,0,0,0
7,50,0,0,0,1,0,0,0,1,0
2,12,0,0,0,0,0,0,1,0,0
17,88,2,0,0,0,0,4,0,0,0
17,103,0,0,0,1,0,3,0,1,0
11,52,0,0,0,0,0,1,0,1,0
6,35,0,0,0,0,0,0,0,0,0
9,49,1,0,0,0,0,1,0,0,0
10,69,0,0,0,0,1,1,0,0,0
9,53,0,0,0,0,0,0,0,0,0
7,56,0,0,0,0,0,4,0,0,0
20,119,2,1,0,0,4,3,0,0,0
20,114,4,1,0,0,0,1,0,1,1
20,98,0,1,0,0,0,1,0,1,0
6,26,0,0,0,0,0,0,0,0,0
16,114,0,1,0,0,3,2,0,0,0
14,80,2,0,0,0,1,0,6,0,0
16,110,0,1,0,0,0,5,0,4,1
17,102,0,0,0,0,0,2,0,1,1
16,79,0,1,0,0,1,0,0,0,0
15,64,0,0,0,0,0,0,0,1,0
11,59,0,0,0,0,2,0,2,0,0
12,85,0,0,0,0,0,0,0,7,1
11,62,0,0,0,0,0,1,0,0,0
6,29,0,0,1,0,0,0,0,1,0
13,92,0,1,0,0,0,0,0,1,1
19,86,0,0,0,0,0,1,0,1,0
9,65,10,1,0,0,1,0,0,0,0
8,47,6,0,2,0,0,7,0,1,2
12,59,0,0,0,0,0,2,0,0,0
8,38,0,1,0,0,1,0,0,0,0
18,113,1,2,0,0,0,2,0,1,0
19,119,0,1,0,0,0,3,0,0,0
10,50,1,0,0,0,0,0,1,1,0
